date,risk_position
2014-11-09,0.2
2014-11-16,0.3
2014-11-23,0.45
2014-11-30,0.18
2014-12-07,0.072
2014-12-14,0.2
2014-12-21,0.3
2014-12-28,0.45
2015-01-04,1.0
2015-01-11,1.0
2015-01-18,0.2
2015-01-25,0.3
2015-02-01,0.12
2015-02-08,0.2
2015-02-15,0.3
2015-02-22,0.12
2015-03-01,0.2
2015-03-08,0.3
2015-03-15,0.45
2015-03-22,0.2
2015-03-29,0.08
2015-04-05,0.2
2015-04-12,0.08
2015-04-19,0.2
2015-04-26,0.3
2015-05-03,0.12
2015-05-10,0.2
2015-05-17,0.3
2015-05-24,0.12
2015-05-31,0.048
2015-06-07,0.2
2015-06-14,0.08
2015-06-21,0.2
2015-06-28,0.3
2015-07-05,0.45
2015-07-12,1.0
2015-07-19,1.0
2015-07-26,1.0
2015-08-02,1.0
2015-08-09,1.0
2015-08-16,0.2
2015-08-23,0.08
2015-08-30,0.2
2015-09-06,0.3
2015-09-13,0.45
2015-09-20,0.2
2015-09-27,0.3
2015-10-04,0.06
2015-10-11,0.2
2015-10-18,0.08
2015-10-25,0.032
2015-11-01,0.2
2015-11-08,0.3
2015-11-15,0.12
2015-11-22,0.2
2015-11-29,0.08
2015-12-06,0.2
2015-12-13,0.3
2015-12-20,0.45
2015-12-27,0.2
2016-01-03,0.3
2016-01-10,0.45
2016-01-17,0.675
2016-01-24,1.0
2016-01-31,0.2
2016-02-07,0.3
2016-02-14,0.06
2016-02-21,0.2
2016-02-28,0.08
2016-03-06,0.2
2016-03-13,0.3
2016-03-20,0.45
2016-03-27,0.2
2016-04-03,0.08
2016-04-10,0.2
2016-04-17,0.3
2016-04-24,0.12
2016-05-01,0.2
2016-05-08,0.3
2016-05-15,0.45
2016-05-22,1.0
2016-05-29,1.0
2016-06-05,1.0
2016-06-12,0.2
2016-06-19,0.3
2016-06-26,0.45
